ID;name;country;lat;lon;dwell_time;th_var
r1;Macon;France;46.29382893508856;4.818121512425271;0.5;0.85
r2;Lille;France;50.62569602718498;3.073603597508174;1.5;0.85
r3;Fuveau;France;43.47038489709755;5.547298057244098;1;0.85
r4;Mont-saint-martin;France;49.53486117639584;5.786127115687368;2;1.15
r5;Fontenay-le-comte;France;46.462471191902075;-0.792834551515928;2;0.85
r6;Avignon;France;43.93772005868086;4.833013884121501;1;1.15
r7;Paris;France;48.895205028428535;2.370958918896541;1.5;0.75
r8;Fenouillet;France;43.68395477899149;1.401686001123261;2;1.25
r9;Besse-sur-braye;France;47.83021701314955;0.747761154517789;0.5;0.85
r10;Arlon;Belgium;49.67958099999984;5.808375999999782;1;0.85
r11;Eupen;Belgium;50.634540999999835;6.043669999999793;1;1.25
r12;Mouscron;Belgium;50.73930399999983;3.226783499999812;1;1.15
r13;Namur;Belgium;50.46929249999985;4.862330999999784;1;0.75
r14;Zagreb Glavni kolodvor;Croatia;45.804450000000000;15.978830000000000;2;0.75
r15;Faro;Portugal;37.017942000000000;-7.935100000000000;1;1.15
r16;București Nord;Romania;44.446367000000000;26.074208000000000;1;1.25
r17;Vilnius;Lithuania;54.670280000000000;25.284440000000000;1.5;0.75
r18;Warszawa Śródmieście;Poland;52.229444000000000;21.007778000000000;1;0.75
r19;Hamburg Hbf;Germany;53.55337649999984;10.006756499999796;2;1.15
r20;München Isartor;Germany;48.13534499999986;11.581421499999777;1;1.25
r21;Pirna;Germany;50.962661499999854;13.929015999999791;1;0.85
r22;Köln Hbf;Germany;50.94378349999985;6.956819999999794;1.5;0.75
r23;Erfurt Hbf;Germany;50.97221649999983;11.037715499999791;0.5;0.75
r24;Estación FF.CC. de Algorta;Spain;43.35478099999986;-3.011672500000202;1.5;1.25
r25;Estación FF.CC. de Fuengirola;Spain;36.546178499999854;-4.621254500000191;1;1.25
r26;Estación FF.CC. de Valencia;Spain;39.46514099999984;-0.37743150000019904;1;0.75
r27;Estación FF.CC. de León;Spain;42.59588699999986;-5.582378000000205;1;1.15
r28;Estación FF.CC. de Getafe;Spain;40.31054799999984;-3.733223500000207;1;1.15
r29;Milano Centrale;Italy;45.484888;9.204999;2;1.15
r30;Roma Termini;Italy;41.901056;12.501105;1.5;1.25
